Country,disaster,disaster_count,color_intensity
Cape Verde,Meteorological,1,1
Niger,Biological,1,1
Dominican Rep.,Geophysical,1,1
Pakistan,Climatological,1,1
Cape Verde,Geophysical,1,1
Niger,Biological,1,1
Pakistan,Geophysical,1,1
Pakistan,Biological,1,1
Niger,Meteorological,1,1
Nigeria,Climatological,1,1
Costa Rica,Hydrological,1,1
China,Climatological,1,1
Mongolia,Biological,1,1
Swaziland,Biological,1,1
El Salvador,Meteorological,1,1
Somalia,Biological,1,1
Morocco,Biological,1,1
Somalia,Geophysical,1,1
Morocco,Hydrological,1,1
Bolivia,Geophysical,1,1
El Salvador,Hydrological,1,1
Brazil,Geophysical,1,1
France,Climatological,1,1
Solomon Is.,Climatological,1,1
Madagascar,Biological,1,1
Madagascar,Geophysical,1,1
Sierra Leone,Meteorological,1,1
Fiji,Biological,1,1
Brazil,Climatological,1,1
Barbados,Climatological,1,1
Barbados,Geophysical,1,1
Micronesia,Biological,1,1
Serbia,Geophysical,1,1
Belize,Climatological,1,1
St-Martin,Meteorological,1,1
Lesotho,Biological,1,1
Sweden,Climatological,1,1
Sweden,Hydrological,1,1
Sweden,Biological,1,1
St-Barthélemy,Meteorological,1,1
Lithuania,Meteorological,1,1
Slovenia,Geophysical,1,1
Slovakia,Climatological,1,1
Luxembourg,Hydrological,1,1
Micronesia,Hydrological,1,1
São Tomé and Principe,Hydrological,1,1
Latvia,Hydrological,1,1
S. Sudan,Climatological,1,1
Belarus,Meteorological,1,1
Latvia,Climatological,1,1
Maldives,Geophysical,1,1
St. Helena,Meteorological,1,1
Mongolia,Climatological,1,1
Chile,Hydrological,1,1
Russia,Biological,1,1
Russia,Extra-terrestrial,1,1
Mali,Biological,1,1
Switzerland,Climatological,1,1
Switzerland,Geophysical,1,1
Spain,Biological,1,1
Romania,Climatological,1,1
Réunion,Biological,1,1
Maldives,Meteorological,1,1
Qatar,Hydrological,1,1
Fr. Polynesia,Meteorological,1,1
Fr. Polynesia,Hydrological,1,1
Myanmar,Geophysical,1,1
Spain,Geophysical,1,1
Spain,Climatological,1,1
Montenegro,Climatological,1,1
Macedonia,Meteorological,1,1
Ethiopia,Biological,1,1
Central African Rep.,Climatological,1,1
Rwanda,Climatological,1,1
Senegal,Meteorological,1,1
Senegal,Biological,1,1
Fiji,Climatological,1,1
Mexico,Biological,1,1
Finland,Hydrological,1,1
Ethiopia,Climatological,1,1
Bhutan,Meteorological,1,1
Sudan,Meteorological,1,1
Saudi Arabia,Meteorological,1,1
Saudi Arabia,Meteorological,1,1
Marshall Is.,Biological,1,1
Rwanda,Geophysical,1,1
Macedonia,Geophysical,1,1
Macedonia,Biological,1,1
Ethiopia,Meteorological,1,1
Hungary,Geophysical,1,1
